지역,풍속,높이,풍하중
울릉도,40.49,10,869.2044181463701
울릉도,40.49,11,874.8212333770558
울릉도,40.49,12,880.4561381898051
울릉도,40.49,13,886.1091325846173
울릉도,40.49,14,891.7802165614934
울릉도,40.49,15,897.4693901204328
울릉도,40.49,16,903.1766532614353
울릉도,40.49,17,908.9020059845016
울릉도,40.49,18,914.6454482896311
울릉도,40.49,19,920.4069801768238
울릉도,40.49,20,926.1866016460801
울릉도,40.49,21,931.9843126974
울릉도,40.49,22,937.8001133307829
울릉도,40.49,23,943.6340035462295
울릉도,40.49,24,949.485983343739
울릉도,40.49,25,955.3560527233125
울릉도,40.49,26,961.2442116849493
울릉도,40.49,27,967.1504602286495
울릉도,40.49,28,973.0747983544128
울릉도,40.49,29,979.0172260622398
울릉도,40.49,30,984.9777433521301
울릉도,40.49,31,990.9563502240836
울릉도,40.49,32,996.9530466781009
울릉도,40.49,33,1002.9678327141814
울릉도,40.49,34,1009.0007083323251
울릉도,40.49,35,1015.0516735325328
울릉도,40.49,36,1021.1207283148034
울릉도,40.49,37,1027.2078726791376
울릉도,40.49,38,1033.3131066255348
울릉도,40.49,39,1039.436430153996
울릉도,40.49,40,1045.5778432645202
울릉도,40.49,41,1051.7373459571081
울릉도,40.49,42,1057.914938231759
울릉도,40.49,43,1064.110620088473
울릉도,40.49,44,1070.3243915272515
울릉도,40.49,45,1076.556252548093
울릉도,40.49,46,1082.8062031509974
울릉도,40.49,47,1089.0742433359653
울릉도,40.49,48,1095.3603731029968
울릉도,40.49,49,1101.6645924520915
울릉도,40.49,50,1107.9869013832504
울릉도,40.49,51,1114.3272998964717
울릉도,40.49,52,1120.685787991757
울릉도,40.49,53,1127.062365669105
울릉도,40.49,54,1133.4570329285175
울릉도,40.49,55,1139.8697897699926
울릉도,40.49,56,1146.3006361935313
울릉도,40.49,57,1152.7495721991331
울릉도,40.49,58,1159.216597786799
울릉도,40.49,59,1165.701712956528
울릉도,40.49,60,1172.2049177083204
울릉도,40.49,61,1178.7262120421756
울릉도,40.49,62,1185.265595958095
울릉도,40.49,63,1191.823069456077
울릉도,40.49,64,1198.3986325361236
울릉도,40.49,65,1204.9922851982326
울릉도,40.49,66,1211.6040274424056
울릉도,40.49,67,1218.2338592686413
울릉도,40.49,68,1224.8817806769414
울릉도,40.49,69,1231.547791667304
울릉도,40.49,70,1238.2318922397303
울릉도,40.49,71,1244.9340823942198
울릉도,40.49,72,1251.6543621307728
울릉도,40.49,73,1258.3927314493892
울릉도,40.49,74,1265.1491903500696
울릉도,40.49,75,1271.9237388328127
울릉도,40.49,76,1278.7163768976195
울릉도,40.49,77,1285.5271045444895
울릉도,40.49,78,1292.3559217734232
울릉도,40.49,79,1299.2028285844199
울릉도,40.49,80,1306.0678249774803
울릉도,40.49,81,1312.9509109526039
울릉도,40.49,82,1319.8520865097905
울릉도,40.49,83,1326.7713516490414
울릉도,40.49,84,1333.7087063703557
울릉도,40.49,85,1340.6641506737328
울릉도,40.49,86,1347.637684559173
울릉도,40.49,87,1354.6293080266773
울릉도,40.49,88,1361.6390210762452
울릉도,40.49,89,1368.666823707876
울릉도,40.49,90,1375.71271592157
울릉도,40.49,91,1382.7766977173278
울릉도,40.49,92,1389.8587690951495
울릉도,40.49,93,1396.9589300550338
울릉도,40.49,94,1404.0771805969812
울릉도,40.49,95,1411.2135207209926
울릉도,40.49,96,1418.3679504270674
울릉도,40.49,97,1425.5404697152055
울릉도,40.49,98,1432.731078585407
울릉도,40.49,99,1439.9397770376722
울릉도,40.49,100,1447.166565072
울릉도,40.49,101,1454.4114426883918
울릉도,40.49,102,1461.6744098868467
울릉도,40.49,103,1468.9554666673657
울릉도,40.49,104,1476.2546130299474
수원,24.4,5,305.550019188
수원,24.4,6,307.55691047232
수원,24.4,7,309.57037095888
수원,24.4,8,311.59040064768
수원,24.4,9,313.61699953872
수원,24.4,10,315.65016763200003
수원,24.4,11,317.68990492752
수원,24.4,12,319.73621142528003
수원,24.4,13,321.78908712528
수원,24.4,14,323.84853202752
수원,24.4,15,325.914546132
수원,24.4,16,327.98712943872
수원,24.4,17,330.06628194768
수원,24.4,18,332.15200365887995
수원,24.4,19,334.24429457232
수원,24.4,20,336.34315468799997
수원,24.4,21,338.44858400591994
수원,24.4,22,340.56058252608
수원,24.4,23,342.67915024847997
수원,24.4,24,344.8042871731199
수원,24.4,25,346.93599329999995
수원,24.4,26,349.07426862911996
수원,24.4,27,351.21911316047994
수원,24.4,28,353.37052689407994
수원,24.4,29,355.5285098299199
수원,24.4,30,357.69306196799994
수원,24.4,31,359.8641833083199
수원,24.4,32,362.04187385088
수원,24.4,33,364.2261335956799
수원,24.4,34,366.41696254271994
수원,24.4,35,368.61436069200005
수원,24.4,36,370.81832804351995
수원,24.4,37,373.02886459728006
수원,24.4,38,375.24597035328
수원,24.4,39,377.46964531152
수원,24.4,40,379.69988947199994
수원,24.4,41,381.93670283472005
수원,24.4,42,384.18008539967997
수원,24.4,43,386.4300371668799
수원,24.4,44,388.68655813631995
수원,24.4,45,390.94964830800006
수원,24.4,46,393.21930768191993
수원,24.4,47,395.4955362580799
수원,24.4,48,397.77833403648
수원,24.4,49,400.06770101711993
수원,24.4,50,402.3636372
수원,24.4,51,404.6661425851199
수원,24.4,52,406.97521717248003
수원,24.4,53,409.29086096207993
수원,24.4,54,411.61307395392
수원,24.4,55,413.94185614799994
수원,24.4,56,416.27720754432005
수원,24.4,57,418.6191281428799
수원,24.4,58,420.96761794368
수원,24.4,59,423.32267694671987
수원,24.4,60,425.684305152
수원,24.4,61,428.0525025595199
수원,24.4,62,430.42726916928
수원,24.4,63,432.80860498127987
수원,24.4,64,435.19650999552
수원,24.4,65,437.59098421199985
수원,24.4,66,439.99202763072
수원,24.4,67,442.39964025167984
수원,24.4,68,444.81382207487997
수원,24.4,69,447.23457310032
수원,24.4,70,449.66189332799996
수원,24.4,71,452.09578275792
수원,24.4,72,454.53624139008
수원,24.4,73,456.98326922448
수원,24.4,74,459.43686626112
수원,24.4,75,461.89703249999997
수원,24.4,76,464.3637679411201
수원,24.4,77,466.83707258448
수원,24.4,78,469.31694643008007
수원,24.4,79,471.80338947791995
수원,24.4,80,474.2964017280001
수원,24.4,81,476.7959831803199
수원,24.4,82,479.30213383487984
수원,24.4,83,481.81485369167996
수원,24.4,84,484.3341427507201
수원,24.4,85,486.86000101199994
수원,24.4,86,489.39242847551986
수원,24.4,87,491.93142514127993
수원,24.4,88,494.4769910092801
수원,24.4,89,497.0291260795199
수원,24.4,90,499.5878303519999
수원,24.4,91,502.1531038267199
수원,24.4,92,504.72494650368003
수원,24.4,93,507.30335838287994
수원,24.4,94,509.8883394643199
수원,24.4,95,512.4798897479999
수원,24.4,96,515.07800923392
수원,24.4,97,517.68269792208
수원,24.4,98,520.2939558124799
수원,24.4,99,522.91178290512
수원,24.4,100,525.5361791999999
수원,24.4,101,528.1671446971201
수원,24.4,102,530.8046793964799
수원,24.4,103,533.44878329808
수원,24.4,104,536.0994564019198
증주,20.36,5,212.74443569268
증주,20.36,6,214.1417681324352
증주,20.36,7,215.54367449179682
증주,20.36,8,216.95015477076484
증주,20.36,9,218.36120896933917
증주,20.36,10,219.77683708752
증주,20.36,11,221.19703912530719
증주,20.36,12,222.6218150827008
증주,20.36,13,224.0511649597008
증주,20.36,14,225.48508875630722
증주,20.36,15,226.92358647252004
증주,20.36,16,228.36665810833924
증주,20.36,17,229.81430366376486
증주,20.36,18,231.2665231387968
증주,20.36,19,232.7233165334352
증주,20.36,20,234.18468384768
증주,20.36,21,235.65062508153122
증주,20.36,22,237.12114023498873
증주,20.36,23,238.59622930805284
증주,20.36,24,240.07589230072315
증주,20.36,25,241.56012921299998
증주,20.36,26,243.04894004488318
증주,20.36,27,244.5423247963728
증주,20.36,28,246.0402834674688
증주,20.36,29,247.5428160581712
증주,20.36,30,249.04992256847996
증주,20.36,31,250.56160299839513
증주,20.36,32,252.07785734791676
증주,20.36,33,253.5986856170448
증주,20.36,34,255.12408780577917
증주,20.36,35,256.65406391412
증주,20.36,36,258.1886139420672
증주,20.36,37,259.7277378896208
증주,20.36,38,261.27143575678076
증주,20.36,39,262.8197075435472
증주,20.36,40,264.37255324992
증주,20.36,41,265.9299728758993
증주,20.36,42,267.4919664214848
증주,20.36,43,269.0585338866767
증주,20.36,44,270.6296752714752
증주,20.36,45,272.20539057588
증주,20.36,46,273.7856797998912
증주,20.36,47,275.3705429435087
증주,20.36,48,276.9599800067328
증주,20.36,49,278.5539909895632
증주,20.36,50,280.152575892
증주,20.36,51,281.7557347140431
증주,20.36,52,283.3634674556928
증주,20.36,53,284.97577411694874
증주,20.36,54,286.5926546978112
증주,20.36,55,288.21410919827997
증주,20.36,56,289.8401376183552
증주,20.36,57,291.4707399580368
증주,20.36,58,293.1059162173248
증주,20.36,59,294.7456663962191
증주,20.36,60,296.38999049472
증주,20.36,61,298.03888851282716
증주,20.36,62,299.69236045054083
증주,20.36,63,301.35040630786074
증주,20.36,64,303.01302608478716
증주,20.36,65,304.68021978132003
증주,20.36,66,306.3519873974592
증주,20.36,67,308.0283289332047
증주,20.36,68,309.70924438855684
증주,20.36,69,311.39473376351515
증주,20.36,70,313.0847970580801
증주,20.36,71,314.77943427225114
증주,20.36,72,316.47864540602876
증주,20.36,73,318.18243045941284
증주,20.36,74,319.8907894324032
증주,20.36,75,321.60372232500004
증주,20.36,76,323.32122913720326
증주,20.36,77,325.0433098690128
증주,20.36,78,326.76996452042886
증주,20.36,79,328.50119309145117
증주,20.36,80,330.23699558208006
증주,20.36,81,331.9773719923152
증주,20.36,82,333.72232232215674
증주,20.36,83,335.47184657160483
증주,20.36,84,337.2259447406592
증주,20.36,85,338.9846168293199
증주,20.36,86,340.7478628375872
증주,20.36,87,342.5156827654608
증주,20.36,88,344.2880766129409
증주,20.36,89,346.06504438002725
증주,20.36,90,347.8465860667199
증주,20.36,91,349.63270167301926
증주,20.36,92,351.4233911989249
증주,20.36,93,353.21865464443675
증주,20.36,94,355.0184920095552
증주,20.36,95,356.82290329428
증주,20.36,96,358.6318884986113
증주,20.36,97,360.4454476225488
증주,20.36,98,362.2635806660927
증주,20.36,99,364.0862876292432
증주,20.36,100,365.9135685119999
증주,20.36,101,367.74542331436317
증주,20.36,102,369.58185203633275
증주,20.36,103,371.4228546779088
증주,20.36,104,373.2684312390911
서산,29.26,5,439.39115091333014
서산,29.26,6,442.27712772825123
서산,29.26,7,445.17255127579097
서산,29.26,8,448.0774215559489
서산,29.26,9,450.9917385687253
서산,29.26,10,453.91550231412015
서산,29.26,11,456.84871279213326
서산,29.26,12,459.79137000276495
서산,29.26,13,462.74347394601494
서산,29.26,14,465.70502462188324
서산,29.26,15,468.6760220303701
서산,29.26,16,471.6564661714753
서산,29.26,17,474.646357045199
서산,29.26,18,477.6456946515409
서산,29.26,19,480.6544789905013
서산,29.26,20,483.67271006208
서산,29.26,21,486.7003878662773
서산,29.26,22,489.7375124030928
서산,29.26,23,492.78408367252695
서산,29.26,24,495.8401016745793
서산,29.26,25,498.90556640925007
서산,29.26,26,501.98047787653917
서산,29.26,27,505.06483607644685
서산,29.26,28,508.1586410089728
서산,29.26,29,511.26189267411723
서산,29.26,30,514.37459107188
서산,29.26,31,517.4967362022612
서산,29.26,32,520.6283280652608
서산,29.26,33,523.7693666608787
서산,29.26,34,526.9198519891153
서산,29.26,35,530.0797840499702
서산,29.26,36,533.2491628434432
서산,29.26,37,536.427988369535
서산,29.26,38,539.6162606282448
서산,29.26,39,542.8139796195734
서산,29.26,40,546.0211453435201
서산,29.26,41,549.2377578000853
서산,29.26,42,552.4638169892689
서산,29.26,43,555.6993229110707
서산,29.26,44,558.9442755654914
서산,29.26,45,562.1986749525302
서산,29.26,46,565.4625210721872
서산,29.26,47,568.7358139244628
서산,29.26,48,572.0185535093568
서산,29.26,49,575.3107398268692
서산,29.26,50,578.6123728770001
서산,29.26,51,581.9234526597492
서산,29.26,52,585.2439791751169
서산,29.26,53,588.5739524231027
서산,29.26,54,591.9133724037073
서산,29.26,55,595.26223911693
서산,29.26,56,598.6205525627714
서산,29.26,57,601.9883127412307
서산,29.26,58,605.3655196523089
서산,29.26,59,608.7521732960053
서산,29.26,60,612.1482736723201
서산,29.26,61,615.5538207812533
서산,29.26,62,618.9688146228049
서산,29.26,63,622.3932551969748
서산,29.26,64,625.8271425037634
서산,29.26,65,629.2704765431702
서산,29.26,66,632.7232573151954
서산,29.26,67,636.1854848198388
서산,29.26,68,639.6571590571009
서산,29.26,69,643.1382800269811
서산,29.26,70,646.6288477294803
서산,29.26,71,650.1288621645972
서산,29.26,72,653.6383233323329
서산,29.26,73,657.1572312326867
서산,29.26,74,660.6855858656593
서산,29.26,75,664.2233872312502
서산,29.26,76,667.7706353294594
서산,29.26,77,671.3273301602868
서산,29.26,78,674.8934717237329
서산,29.26,79,678.4690600197974
서산,29.26,80,682.0540950484803
서산,29.26,81,685.6485768097813
서산,29.26,82,689.2525053037008
서산,29.26,83,692.8658805302388
서산,29.26,84,696.4887024893953
서산,29.26,85,700.1209711811703
서산,29.26,86,703.7626866055632
서산,29.26,87,707.4138487625748
서산,29.26,88,711.074457652205
서산,29.26,89,714.7445132744535
서산,29.26,90,718.4240156293201
서산,29.26,91,722.1129647168054
서산,29.26,92,725.8113605369091
서산,29.26,93,729.5192030896309
서산,29.26,94,733.2364923749714
서산,29.26,95,736.9632283929302
서산,29.26,96,740.6994111435075
서산,29.26,97,744.445040626703
서산,29.26,98,748.2001168425166
서산,29.26,99,751.9646397909495
서산,29.26,100,755.738609472
서산,29.26,101,759.5220258856693
서산,29.26,102,763.3148890319567
서산,29.26,103,767.1171989108628
서산,29.26,104,770.9289555223874
울진,30.03,5,462.8212884620325
울진,30.03,6,465.8611573924308
울진,30.03,7,468.9109767939597
울진,30.03,8,471.9707466666192
울진,30.03,9,475.0404670104093
울진,30.03,10,478.12013782533
울진,30.03,11,481.20975911138135
울진,30.03,12,484.3093308685632
울진,30.03,13,487.4188530968757
울진,30.03,14,490.53832579631893
울진,30.03,15,493.66774896689265
울진,30.03,16,496.80712260859696
울진,30.03,17,499.95644672143186
울진,30.03,18,503.11572130539736
울진,30.03,19,506.28494636049345
울진,30.03,20,509.46412188672
울진,30.03,21,512.6532478840775
울진,30.03,22,515.8523243525652
울진,30.03,23,519.0613512921839
울진,30.03,24,522.2803287029328
울진,30.03,25,525.5092565848125
울진,30.03,26,528.7481349378228
울진,30.03,27,531.9969637619638
울진,30.03,28,535.2557430572352
울진,30.03,29,538.5244728236373
울진,30.03,30,541.8031530611701
울진,30.03,31,545.0917837698333
울진,30.03,32,548.3903649496272
울진,30.03,33,551.6988966005517
울진,30.03,34,555.0173787226068
울진,30.03,35,558.3458113157927
울진,30.03,36,561.6841943801088
울진,30.03,37,565.0325279155559
울진,30.03,38,568.3908119221333
울진,30.03,39,571.7590463998415
울진,30.03,40,575.1372313486801
울진,30.03,41,578.5253667686495
울진,30.03,42,581.9234526597492
울진,30.03,43,585.3314890219796
울진,30.03,44,588.7494758553408
울진,30.03,45,592.1774131598327
울진,30.03,46,595.6153009354548
울진,30.03,47,599.0631391822076
울진,30.03,48,602.5209279000912
울진,30.03,49,605.9886670891052
울진,30.03,50,609.46635674925
울진,30.03,51,612.9539968805252
울진,30.03,52,616.4515874829312
울진,30.03,53,619.9591285564677
울진,30.03,54,623.4766201011348
울진,30.03,55,627.0040621169326
울진,30.03,56,630.5414546038608
울진,30.03,57,634.0887975619196
울진,30.03,58,637.6460909911093
울진,30.03,59,641.2133348914292
울진,30.03,60,644.79052926288
울진,30.03,61,648.3776741054612
울진,30.03,62,651.9747694191733
울진,30.03,63,655.5818152040156
울진,30.03,64,659.1988114599889
울진,30.03,65,662.8257581870923
울진,30.03,66,666.4626553853268
울진,30.03,67,670.1095030546916
울진,30.03,68,673.7663011951873
울진,30.03,69,677.4330498068132
울진,30.03,70,681.10974888957
울진,30.03,71,684.7963984434573
울진,30.03,72,688.4929984684753
울진,30.03,73,692.1995489646235
울진,30.03,74,695.9160499319029
울진,30.03,75,699.6425013703124
울진,30.03,76,703.3789032798528
울진,30.03,77,707.1252556605239
울진,30.03,78,710.8815585123256
울진,30.03,79,714.6478118352575
울진,30.03,80,718.4240156293204
울진,30.03,81,722.2101698945135
울진,30.03,82,726.0062746308372
울진,30.03,83,729.8123298382919
울진,30.03,84,733.6283355168771
울진,30.03,85,737.4542916665927
울진,30.03,86,741.2901982874389
울진,30.03,87,745.1360553794159
울진,30.03,88,748.9918629425235
울진,30.03,89,752.8576209767616
울진,30.03,90,756.73332948213
울진,30.03,91,760.6189884586295
울진,30.03,92,764.5145979062595
울진,30.03,93,768.4201578250198
울진,30.03,94,772.3356682149109
울진,30.03,95,776.2611290759327
울진,30.03,96,780.1965404080851
울진,30.03,97,784.1419022113679
울진,30.03,98,788.0972144857813
울진,30.03,99,792.0624772313255
울진,30.03,100,796.037690448
울진,30.03,101,800.0228541358055
울진,30.03,102,804.0179682947412
울진,30.03,103,808.0230329248079
울진,30.03,104,812.0380480260048
청주,32.36,5,537.42725640468
청주,32.36,6,540.9571467961151
청주,32.36,7,544.4985916569168
청주,32.36,8,548.0515909870848
청주,32.36,9,551.6161447866192
청주,32.36,10,555.1922530555199
청주,32.36,11,558.7799157937873
청주,32.36,12,562.3791330014209
청주,32.36,13,565.9899046784208
청주,32.36,14,569.6122308247873
청주,32.36,15,573.24611144052
